date,rank,lw,artist,label,total,change,album_sales,tea,sea,movement,post,halftime,album,total_change
2/1/2019,41,44,IMAGINE DRAGONS,KIDINAKORNER/INTERSCOPE,13617.0,-0.09,3264.0,1446.0,8906.0,3,0,0,ORIGINS,0.0
2/1/2019,42,48,BAZZI,IAMCOSMIC/ATLANTIC,13332.0,-0.06,151.0,752.0,12429.0,6,0,0,COSMIC,0.0
2/1/2019,43,34,SKI MASK THE SLUMP GOD,VICTOR VICTOR/REPUBLIC,13286.0,-0.19,214.0,243.0,12830.0,-9,0,0,STOKELEY,0.0
2/1/2019,44,40,XXXTENTACION,BAD VIBES FOREVER/EMPIRE,13240.0,-0.15,235.0,299.0,12706.0,-4,0,0,17,0.0
2/1/2019,45,46,GUCCI MANE,ATLANTIC,13151.0,-0.08,57.0,646.0,12448.0,1,0,0,EVIL GENIUS,0.0
2/1/2019,46,43,TRIPPIE REDD,TENTHOUSAND,13093.0,-0.14,177.0,105.0,12810.0,-3,0,0,A LOVE LETTER TO YOU 3,0.0
2/1/2019,47,47,BETHEL MUSIC,BETHEL,12747.0,0.0,9850.0,651.0,2245.0,0,0,0,VICTORY (LIVE),0.0
2/1/2019,48,7,CODY JOHNSON,WARNER BROS. NASHVILLE,12629.0,0.0,4445.0,880.0,7304.0,-41,0,0,AIN'T NOTHIN' TO IT,0.0
2/1/2019,49,33,XXXTENTACION,BAD VIBES FOREVER/EMPIRE,12601.0,-0.24,509.0,317.0,11775.0,-16,0,0,SKINS,0.0
2/1/2019,50,50,EMINEM,SHADY/AFTERMATH/INTERSCOPE,12427.0,0.0,1920.0,449.0,10058.0,0,0,0,KAMIKAZE,0.0
2/10/2017,0,0,BELL BIV DEVOE,EONE,9262.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-10828.199999999999
2/10/2017,0,0,"RCA-LIST, VOL. 3",RCA,9262.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-10195.199999999999
2/10/2017,0,0,"JENN JOHNSON, BRIAN JOHNSON",BETHEL MUSIC,9262.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-7287.199999999999
2/10/2017,0,0,GRATEFUL DEAD,GLORIOUS DEAD/RHINO,9262.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-2337.199999999999
2/10/2017,0,0,LAUREN ALAINA,19/INTERSCOPE/MERCURY NASHVILLE,9262.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-5189.199999999999
2/10/2017,0,0,KIDZ BOP 34,RAZOR &amp; TIE,9262.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-1299.199999999999
2/10/2017,0,0,KANYE WEST,G.O.O.D/DEF JAM,9262.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-5191.199999999999
2/10/2017,0,0,METALLICA,BLACKENED,9262.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-312.1999999999989
2/10/2017,0,0,THOMAS RHETT,VALORY,9262.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-3433.199999999999
2/10/2017,0,0,CHILDISH GAMBINO,GLASSNOTE,9262.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-2994.199999999999
2/10/2017,0,0,GUCCI MANE,WMG,9262.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-3888.199999999999
2/10/2017,1,1,BIG SEAN,G.O.O.D./DEF JAM,155705.0,0.0,0.0,0.0,0.0,0,1,0,,146430.0
2/10/2017,2,2,LADY GAGA,INTERSCOPE,67394.0,7.79,0.0,0.0,0.0,0,1,1,,27813.0
2/10/2017,3,1,MIGOS,QUALITY CONTROL,61876.0,-0.49,0.0,0.0,0.0,-2,1,0,,-138134.0
2/10/2017,4,4,LADY GAGA,INTERSCOPE,52236.0,0.0,0.0,0.0,0.0,0,1,1,,12655.0
2/10/2017,5,5,REBA MCENTIRE,ROCKIN' R/BMLG,50200.0,0.0,0.0,0.0,0.0,0,1,0,,40925.0
2/10/2017,6,4,THE WEEKND,XO/REPUBLIC,47512.0,-0.07,0.0,0.0,0.0,-2,1,0,,3616.0
2/10/2017,7,8,BRUNO MARS,WMG,31340.0,0.04,0.0,0.0,0.0,1,1,0,,17845.0
2/10/2017,8,8,DEAR EVAN HANSEN,WMG,29830.0,0.0,0.0,0.0,0.0,0,1,0,,20555.0
2/10/2017,9,2,BRANTLEY GILBERT,VALORY/BMLG,26752.0,-0.66,0.0,0.0,0.0,-7,1,0,,-51789.0
2/10/2017,10,6,LA LA LAND,INTERSCOPE,25782.0,-0.29,0.0,0.0,0.0,-4,1,0,,-10705.0
2/10/2017,11,11,HAMILTON,UPTOWN,25716.0,0.03,0.0,0.0,0.0,0,1,0,,14116.0
2/10/2017,12,12,DRAKE,YMCMB/REPUBLIC,25585.0,0.05,0.0,0.0,0.0,0,1,0,,16082.0
2/10/2017,13,10,POST MALONE,REPUBLIC,25537.0,-0.01,0.0,0.0,0.0,-3,1,0,,-24164.0
2/10/2017,14,13,TROLLS,RCA,24866.0,0.17,0.0,0.0,0.0,-1,1,0,,14991.0
2/10/2017,15,9,MOANA,WALT DISNEY,23755.0,-0.11,0.0,0.0,0.0,-6,1,0,,13014.0
2/10/2017,16,16,"RCA-LIST, VOL. 4",RCA,22411.0,0.0,0.0,0.0,0.0,0,1,0,,13136.0
2/10/2017,17,16,TWENTY ONE PILOTS,FUELED BY RAMEN,22293.0,0.11,0.0,0.0,0.0,-1,1,0,,2231.0
2/10/2017,18,5,NOW 61,NOW,21900.0,-0.42,0.0,0.0,0.0,-13,1,0,,-15545.0
2/10/2017,19,3,KEHLANI,WMG,21182.0,-0.63,0.0,0.0,0.0,-16,1,0,,-35814.0
2/10/2017,20,17,RIHANNA,WESTBURY ROAD/ROC NATION,20210.0,0.02,0.0,0.0,0.0,-3,1,0,,7250.0
2/10/2017,21,24,ADELE,XL/COLUMBIA,20162.0,0.3,0.0,0.0,0.0,3,1,0,,-10518.0
2/10/2017,22,14,J. COLE,DREAMVILLE/ROC NATION/INTERSCOPE,18340.0,-0.11,0.0,0.0,0.0,-8,1,0,,-13718.0
2/10/2017,23,20,CHAINSMOKERS,DISRUPTOR/COLUMBIA,17977.0,0.04,0.0,0.0,0.0,-3,1,0,,667.0
2/10/2017,24,19,SUICIDE SQUAD: THE ALBUM,WMG,17856.0,-0.01,0.0,0.0,0.0,-5,1,0,,-255.0
2/10/2017,25,25,KARI JOBE,SPARROW,17379.0,0.0,0.0,0.0,0.0,0,1,0,,8104.0
2/10/2017,26,21,TRAVIS SCOTT,EPIC,16581.0,-0.01,0.0,0.0,0.0,-5,1,0,,-11611.0
2/10/2017,27,25,RAE SREMMURD,EARDRUMA/INTERSCOPE,14094.0,-0.07,0.0,0.0,0.0,-2,1,0,,-2103.0
2/10/2017,28,31,ARIANA GRANDE,REPUBLIC,14081.0,0.16,0.0,0.0,0.0,3,1,0,,-3724.0
2/10/2017,29,29,LADY GAGA,INTERSCOPE,13759.0,0.0,0.0,0.0,0.0,0,1,1,,-25822.0
2/10/2017,30,26,CHRIS STAPLETON,MERCURY NASHVILLE,13655.0,-0.08,0.0,0.0,0.0,-4,1,0,,1228.0
2/10/2017,31,31,ALESSIA CARA,DEF JAM,13616.0,0.48,0.0,0.0,0.0,0,1,0,,4416.0
2/10/2017,32,40,2017 GRAMMY NOMINEES,WMG,13484.0,0.29,0.0,0.0,0.0,8,1,0,,3048.0
2/10/2017,33,33,BEYONCE,COLUMBIA,13139.0,0.44,0.0,0.0,0.0,0,1,0,,-829.0
2/10/2017,34,30,SHAWN MENDES,ISLAND,12779.0,0.02,0.0,0.0,0.0,-4,1,0,,288.0
2/10/2017,35,27,PANIC! AT THE DISCO,FUELED BY RAMEN,12706.0,-0.13,0.0,0.0,0.0,-8,1,0,,-3253.0
2/10/2017,36,39,THE LUMINEERS,DUALTONE,12407.0,0.19,0.0,0.0,0.0,3,1,0,,1957.0
2/10/2017,37,38,KEITH URBAN,CAPITOL NASHVILLE,12295.0,0.17,0.0,0.0,0.0,1,1,0,,1780.0
2/10/2017,38,38,SAMPHA,YOUNG TURKS,11971.0,0.0,0.0,0.0,0.0,0,1,0,,2696.0
2/10/2017,39,29,JON BELLION,CAPITOL,11954.0,-0.1,0.0,0.0,0.0,-10,1,0,,-1324.0
2/10/2017,40,46,JUSTIN BIEBER,RBMG/DEF JAM,11770.0,0.23,0.0,0.0,0.0,6,1,0,,-4927.0
2/10/2017,41,34,SIA,MONKEY PUZZLE/RCA,11179.0,0.04,0.0,0.0,0.0,-7,1,0,,-9577.0
2/10/2017,42,33,THE WEEKND,XO/REPUBLIC,11082.0,0.02,0.0,0.0,0.0,-9,1,0,,-32814.0
2/10/2017,43,32,ED SHEERAN,ASYLUM,11078.0,-0.02,0.0,0.0,0.0,-11,1,0,,-35813.0
2/10/2017,44,37,CHANCE THE RAPPER,CHANCE THE RAPPER,11012.0,0.04,0.0,0.0,0.0,-7,1,0,,454.0
2/10/2017,45,45,GARTH BROOKS,PEARL,10922.0,0.0,0.0,0.0,0.0,0,1,0,,1647.0
2/10/2017,46,46,G-EAZY,RCA,10573.0,0.19,0.0,0.0,0.0,0,1,0,,-13042.0
2/10/2017,47,41,MARIAN HILL,REPUBLIC,10548.0,0.04,0.0,0.0,0.0,-6,1,0,,388.0
2/10/2017,48,44,BRYSON TILLER,TRAPSOUL,10462.0,0.07,0.0,0.0,0.0,-4,1,0,,685.0
2/10/2017,49,7,TRAIN,COLUMBIA,10442.0,-0.66,0.0,0.0,0.0,-42,1,0,,-20371.0
2/10/2017,50,35,21 SAVAGE,SLAUGHTER GANG,10292.0,-0.04,0.0,0.0,0.0,-15,1,0,,-25843.0
2/10/2017,50,35,METRO BOOMIN,,10292.0,-0.04,0.0,0.0,0.0,-15,1,0,,-5574.0
2/10/2023,0,0,PARAMORE,ATLANTIC (WMG),12960.0,0.0,0.0,0.0,0.0,0,0,0,THIS IS WHY,0.0
2/10/2023,0,0,RIHANNA,WESTBURY ROAD/ROC NATION/DEF JAM (UMG),12960.0,0.0,0.0,0.0,0.0,0,0,1,ANTI,0.0
2/10/2023,0,0,PIERCE THE VEIL,FEARLESS (UMG),12960.0,0.0,0.0,0.0,0.0,0,0,0,THE JAWS OF LIFE,0.0
2/10/2023,0,0,RIHANNA,WESTBURY ROAD/ROC NATION/DEF JAM (UMG),12960.0,0.0,0.0,0.0,0.0,0,0,1,GOOD GIRL GONE BAD,0.0
2/10/2023,0,0,RIHANNA,WESTBURY ROAD/ROC NATION/DEF JAM (UMG),12960.0,0.0,0.0,0.0,0.0,0,0,1,UNAPOLOGETIC,0.0
2/10/2023,0,0,RIHANNA,WESTBURY ROAD/ROC NATION/DEF JAM (UMG),12960.0,0.0,0.0,0.0,0.0,0,0,1,LOUD,0.0
2/10/2023,0,0,CHRIS STAPLETON,MERCURY NASHVILLE (UMG),12960.0,0.0,0.0,0.0,0.0,0,0,0,TRAVELLER,0.0
2/10/2023,0,0,LIZZO,NICE LIFE/ATLANTIC (WMG),12960.0,0.0,0.0,0.0,0.0,0,0,0,SPECIAL,0.0
2/10/2023,0,0,RIHANNA,WESTBURY ROAD/ROC NATION/DEF JAM (UMG),12960.0,0.0,0.0,0.0,0.0,0,0,1,TALK THAT TALK,0.0
2/10/2023,1,2,SZA,TDE/RCA (SME),98754.0,0.0,586.0,498.0,97671.0,1,0,0,SOS,0.0
2/10/2023,2,3,TAYLOR SWIFT,REPUBLIC (UMG),58650.0,-0.13,12588.0,820.0,45241.0,1,0,0,MIDNIGHTS,0.0
2/10/2023,3,1,TOMORROW X TOGETHER,BIGHIT/IMPERIAL/REPUBLIC (UMG),49398.0,-0.69,44766.0,76.0,4556.0,-2,0,0,THE NAME CHAPTER: TEMPTATION,0.0
2/10/2023,4,4,METRO BOOMIN,BOOMINATI/REPUBLIC (UMG),45056.0,-0.03,566.0,337.0,44153.0,0,0,0,HEROES &amp; VILLAINS,0.0
2/10/2023,5,6,MORGAN WALLEN,BIG LOUD/REPUBLIC (UMG),44206.0,0.07,1084.0,443.0,42679.0,1,0,0,DANGEROUS: THE DOUBLE ALBUM,0.0
2/10/2023,6,7,BAD BUNNY,RIMAS (THE ORCHARD),44129.0,0.14,1199.0,293.0,42637.0,1,0,0,UN VERANO SIN TI,0.0
2/10/2023,7,46,THE WEEKND,XO/REPUBLIC (UMG),43896.0,1.97,698.0,436.0,42762.0,39,0,0,THE HIGHLIGHTS,0.0
2/10/2023,8,5,DRAKE,OVO/REPUBLIC (UMG),42749.0,-0.02,279.0,180.0,42291.0,-3,0,0,HER LOSS,0.0
2/10/2023,8,5,21 SAVAGE,,42749.0,-0.02,279.0,180.0,42291.0,-3,0,0,HER LOSS,0.0
2/10/2023,9,13,HARRY STYLES,COLUMBIA (SME),37739.0,0.54,9900.0,1075.0,26765.0,4,0,0,HARRY'S HOUSE,0.0
2/10/2023,10,10,SHANIA TWAIN,REPUBLIC (UMG),37238.0,0.0,33282.0,445.0,3511.0,0,0,0,QUEEN OF ME,0.0
2/10/2023,11,27,BEYONCE,PARKWOOD/COLUMBIA (SME),36469.0,1.31,4829.0,8598.0,23042.0,16,0,0,RENAISSANCE,0.0
2/10/2023,12,10,ZACH BRYAN,WARNER (WMG),31007.0,0.02,1645.0,475.0,28887.0,-2,0,0,AMERICAN HEARTBREAK,0.0
2/10/2023,13,12,LIL BABY,QUALITY CONTROL/MOTOWN (UMG),26783.0,0.0,57.0,59.0,26667.0,-1,0,0,IT'S ONLY ME,0.0
2/10/2023,14,8,SAM SMITH,CAPITOL (UMG),23335.0,-0.38,3350.0,1434.0,18551.0,-6,0,0,GLORIA,0.0
2/10/2023,15,11,HARDY,BIG LOUD (STEM),20882.0,-0.23,3172.0,687.0,17023.0,-4,0,0,THE MOCKINGBIRD &amp; THE CROW,0.0
2/10/2023,16,17,FUTURE,FREEBANDZ/EPIC (SME),20122.0,0.05,181.0,61.0,19880.0,1,0,0,I NEVER LIKED YOU,0.0
2/10/2023,17,18,BAILEY ZIMMERMAN,WARNER NASHVILLE (WMG),19655.0,0.04,862.0,460.0,18333.0,1,0,0,LEAVE THE LIGHT ON,0.0
2/10/2023,18,19,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE (SME),19487.0,0.05,1359.0,642.0,17486.0,1,0,0,GROWIN' UP,0.0
2/10/2023,19,16,ELTON JOHN,ISLAND (UMG),19440.0,0.0,960.0,593.0,17887.0,-3,0,0,DIAMONDS,0.0
2/10/2023,20,20,DRAKE,OVO/REPUBLIC (UMG),18767.0,0.05,46.0,35.0,18687.0,0,0,0,CERTIFIED LOVER BOY,0.0
2/10/2023,21,22,LIL BABY,QUALITY CONTROL/MOTOWN (UMG),18441.0,0.05,40.0,27.0,18374.0,1,0,0,MY TURN,0.0
2/10/2023,22,25,SZA,TDE/RCA (SME),18204.0,0.13,3097.0,28.0,15079.0,3,0,0,CTRL,0.0
2/10/2023,23,23,OLIVIA RODRIGO,GEFFEN (UMG),18204.0,0.08,2597.0,95.0,15512.0,0,0,0,SOUR,0.0
2/10/2023,24,24,TAYLOR SWIFT,REPUBLIC (UMG),16694.0,0.04,4122.0,79.0,12494.0,0,0,0,FOLKLORE,0.0
2/10/2023,25,44,TAYLOR SWIFT,REPUBLIC (UMG),16582.0,0.22,4843.0,89.0,11650.0,19,0,0,RED (TAYLOR'S VERSION),0.0
2/10/2023,26,26,TAYLOR SWIFT,REPUBLIC (UMG),16252.0,0.02,2932.0,96.0,13224.0,0,0,0,LOVER,0.0
2/10/2023,27,29,POST MALONE,REPUBLIC (UMG),15967.0,0.06,138.0,145.0,15685.0,2,0,0,HOLLYWOOD'S BLEEDING,0.0
2/10/2023,28,31,MORGAN WALLEN,BIG LOUD (STEM),15668.0,0.05,858.0,208.0,14603.0,3,0,0,IF I KNOW ME,0.0
2/10/2023,29,35,KENDRICK LAMAR,TDE/AFTERMATH/INTERSCOPE (UMG),15389.0,0.06,1649.0,35.0,13705.0,6,0,0,GOOD KID M.A.A.D CITY,0.0
2/10/2023,30,34,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE (SME),15287.0,0.05,645.0,185.0,14456.0,4,0,0,THIS ONE'S FOR YOU,0.0
2/10/2023,31,36,FLEETWOOD MAC,WARNER (WMG),15237.0,0.06,3946.0,349.0,10942.0,5,0,0,RUMOURS,0.0
2/10/2023,32,30,JUICE WRLD,GRADE A/INTERSCOPE (UMG),15123.0,0.01,301.0,33.0,14789.0,-2,0,0,GOODBYE &amp; GOOD RIDDANCE,0.0
2/10/2023,33,33,TAYLOR SWIFT,BIG MACHINE/BMLG (UMG),15015.0,0.02,406.0,176.0,14433.0,0,0,0,1989,0.0
2/10/2023,34,48,KENDRICK LAMAR,TDE/AFTERMATH/INTERSCOPE (UMG),14980.0,0.12,440.0,45.0,14496.0,14,0,0,DAMN.,0.0
2/10/2023,35,9,LIL YACHTY,QUALITY CONTROL/MOTOWN (UMG),14957.0,-0.59,2798.0,29.0,12130.0,-26,0,0,LET'S START HERE.,0.0
2/10/2023,36,32,QUEEN,HOLLYWOOD (UMG),14849.0,0.01,2314.0,341.0,12194.0,-4,0,0,GREATEST HITS 1,0.0
2/10/2023,37,39,NICKI MINAJ,REPUBLIC (UMG),14796.0,0.04,316.0,305.0,14175.0,2,0,0,QUEEN RADIO: VOLUME 1,0.0
2/10/2023,38,38,EMINEM,SHADY/AFTERMATH/INTERSCOPE (UMG),14755.0,0.03,313.0,180.0,14263.0,0,0,0,CURTAIN CALL 2,0.0
2/10/2023,39,42,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE (SME),14291.0,0.04,421.0,198.0,13672.0,3,0,0,WHAT YOU SEE IS WHAT YOU GET,0.0
2/10/2023,40,40,EMINEM,SHADY/AFTERMATH/INTERSCOPE (UMG),14218.0,0.01,286.0,221.0,13712.0,0,0,0,CURTAIN CALL,0.0
2/10/2023,41,43,DRAKE,YMCMB/REPUBLIC (UMG),14058.0,0.03,152.0,41.0,13865.0,2,0,0,TAKE CARE,0.0
2/10/2023,42,41,J. COLE,INTERSCOPE (UMG),13910.0,0.01,36.0,23.0,13851.0,-1,0,0,2014 FOREST HILLS DRIVE,0.0
2/10/2023,43,49,DRAKE,YMCMB/REPUBLIC (UMG),13904.0,0.04,41.0,38.0,13825.0,6,0,0,SCORPION,0.0
2/10/2023,44,47,DOJA CAT,KEMOSABE/RCA (SME),13884.0,0.04,365.0,93.0,13426.0,3,0,0,PLANET HER,0.0
2/10/2023,45,45,KENDRICK LAMAR,PGLANG/TDE/AFTERMATH/INTERSCOPE (UMG),13822.0,0.0,1504.0,65.0,12254.0,0,0,0,MR. MORALE &amp; THE BIG STEPPERS,0.0
2/10/2023,46,50,LIL DURK,ALAMO (SME),13393.0,0.02,8.0,39.0,13346.0,4,0,0,7220,0.0
2/10/2023,47,45,ROD WAVE,ALAMO (SME),13356.0,-0.01,15.0,19.0,13322.0,-2,0,0,BEAUTIFUL MIND,0.0
2/10/2023,48,48,HARRY STYLES,COLUMBIA (SME),13136.0,0.0,2469.0,315.0,10353.0,0,0,0,FINE LINE,0.0
2/10/2023,49,49,POP SMOKE,VICTOR VICTOR/REPUBLIC (UMG),13136.0,0.0,34.0,39.0,13063.0,0,0,0,SHOOT FOR THE STARS AIM FOR THE MOON,0.0
2/10/2023,50,50,CREEDENCE CLEARWATER REVIVAL,FANTASY (UMG),12960.0,0.0,2310.0,243.0,10407.0,0,0,0,CHRONICLE: THE 20 GREATEST HITS,0.0
2/11/2022,0,0,EMINEM,SHADY/AFTERMATH/INTERSCOPE,12679.0,0.0,0.0,0.0,0.0,0,0,1,CURTAIN CALL,0.0
2/11/2022,0,0,DR. DRE,AFTERMATH/INTERSCOPE,12679.0,0.0,0.0,0.0,0.0,0,0,1,DR. DRE 2001,0.0
2/11/2022,0,0,MARY J. BLIGE,MARY JANE PRODUCTIONS,12679.0,0.0,0.0,0.0,0.0,0,0,1,GOOD MORNING GORGEOUS,0.0
2/11/2022,0,0,2PAC,DEATH ROW/INTERSCOPE,12679.0,0.0,0.0,0.0,0.0,0,0,0,GREATEST HITS,0.0
2/11/2022,0,0,EDDIE VEDDER,REPUBLIC,12679.0,0.0,0.0,0.0,0.0,0,0,0,EARTHLING,0.0
2/11/2022,0,0,SPOON,MATADOR,12679.0,0.0,0.0,0.0,0.0,0,0,0,LUCIFER ON THE SOFA,0.0
2/11/2022,0,0,JAZMINE SULLIVAN,RCA,12679.0,0.0,0.0,0.0,0.0,0,0,0,HEAUX TALES,0.0
2/11/2022,1,1,ENCANTO,WALT DISNEY,111134.0,-0.01,16555.0,2529.0,92050.0,0,0,0,SOUNDTRACK,0.0
2/11/2022,2,3,GUNNA,ELEKTRA,46216.0,-0.15,29.0,11.0,46176.0,1,0,0,DS4EVER,0.0
2/11/2022,3,3,YO GOTTI,CMG/INEVITABLE II/EPIC,43859.0,0.0,14170.0,287.0,29401.0,0,0,0,CM10: FREE GAME,0.0
2/11/2022,4,5,MORGAN WALLEN,BIG LOUD/REPUBLIC,39289.0,-0.04,1362.0,710.0,37217.0,1,0,0,DANGEROUS: THE DOUBLE ALBUM,0.0
2/11/2022,5,2,THE WEEKND,XO/REPUBLIC,33476.0,-0.54,4181.0,398.0,28897.0,-3,0,0,DAWN FM,0.0
2/11/2022,6,6,DRAKE,OVO/REPUBLIC,33227.0,-0.03,81.0,177.0,32970.0,0,0,0,CERTIFIED LOVER BOY,0.0
2/11/2022,7,7,THE WEEKND,XO/REPUBLIC,32556.0,-0.02,1381.0,495.0,30680.0,0,0,0,THE HIGHLIGHTS,0.0
2/11/2022,8,8,DOJA CAT,KEMOSABE/RCA,30995.0,-0.06,571.0,452.0,29972.0,0,0,0,PLANET HER,0.0
2/11/2022,9,4,YOUNGBOY NEVER BROKE AGAIN,NEVER BROKE AGAIN/ATLANTIC,30888.0,-0.29,69.0,53.0,30765.0,-5,0,0,COLORS,0.0
2/11/2022,10,9,ADELE,COLUMBIA,30680.0,-0.07,10763.0,701.0,19216.0,-1,0,0,30,0.0
2/11/2022,11,11,MITSKI,DEAD OCEAN,30332.0,0.0,17497.0,107.0,12728.0,0,0,0,LAUREL HELL,0.0
2/11/2022,12,10,OLIVIA RODRIGO,GEFFEN,28452.0,-0.01,3595.0,295.0,24563.0,-2,0,0,SOUR,0.0
2/11/2022,13,11,TAYLOR SWIFT,REPUBLIC,24351.0,-0.09,4432.0,239.0,19680.0,-2,0,0,RED (TAYLOR'S VERSION),0.0
2/11/2022,14,14,KORN,LOMA VISTA,22448.0,0.0,19008.0,156.0,3284.0,0,0,0,REQUIEM,0.0
2/11/2022,15,12,POLO G,COLUMBIA,21526.0,-0.08,25.0,54.0,21447.0,-3,0,0,HALL OF FAME,0.0
2/11/2022,16,16,JUICE WRLD,GRADE A/INTERSCOPE,21266.0,0.08,95.0,95.0,21077.0,0,0,0,FIGHTING DEMONS,0.0
2/11/2022,17,39,FLEETWOOD MAC,WARNER,21235.0,0.44,9903.0,549.0,10783.0,22,0,0,RUMOURS,0.0
2/11/2022,18,15,THE KID LAROI,COLUMBIA,19763.0,-0.03,22.0,283.0,19458.0,-3,0,0,F*CK LOVE,0.0
2/11/2022,19,20,LIL BABY,QUALITY CONTROL/MOTOWN,19428.0,0.05,62.0,50.0,19317.0,1,0,0,MY TURN,0.0
2/11/2022,20,20,2 CHAINZ,2 CHAINZ/DEF JAM,19391.0,0.0,3323.0,409.0,15659.0,0,0,0,DOPE DON'T SELL ITSELF,0.0
2/11/2022,21,22,LIL NAS X,COLUMBIA,19078.0,0.07,127.0,563.0,18388.0,1,0,0,MONTERO,0.0
2/11/2022,22,17,ED SHEERAN,ATLANTIC,18918.0,-0.04,2387.0,877.0,15654.0,-5,0,0,=,0.0
2/11/2022,23,26,BILLIE EILISH,DARKROOM/INTERSCOPE,18546.0,0.08,3180.0,166.0,15199.0,3,0,0,HAPPIER THAN EVER,0.0
2/11/2022,24,21,POP SMOKE,VICTOR VICTOR/REPUBLIC,18207.0,-0.01,238.0,85.0,17883.0,-3,0,0,SHOOT FOR THE STARS AIM FOR THE MOON,0.0
2/11/2022,25,23,JUICE WRLD,GRADE A/INTERSCOPE,18093.0,0.01,468.0,51.0,17575.0,-2,0,0,GOODBYE &amp; GOOD RIDDANCE,0.0
2/11/2022,26,24,POST MALONE,REPUBLIC,17677.0,0.0,925.0,182.0,16570.0,-2,0,0,HOLLYWOOD'S BLEEDING,0.0
2/11/2022,27,27,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE,16948.0,-0.01,522.0,321.0,16106.0,0,0,0,WHAT YOU SEE IS WHAT YOU GET,0.0
2/11/2022,28,18,WALKER HAYES,MONUMENT,16922.0,-0.13,3163.0,1176.0,12583.0,-10,0,0,COUNTRY STUFF THE ALBUM,0.0
2/11/2022,29,29,JUICE WRLD,GRADE A/INTERSCOPE,16747.0,0.01,287.0,64.0,16395.0,0,0,0,LEGENDS NEVER DIE,0.0
2/11/2022,30,30,JUSTIN BIEBER,RBMG/DEF JAM,16697.0,0.04,761.0,515.0,15421.0,0,0,0,JUSTICE,0.0
2/11/2022,31,34,DUA LIPA,WARNER,16293.0,0.05,757.0,411.0,15125.0,3,0,0,FUTURE NOSTALGIA,0.0
2/11/2022,32,28,ROD WAVE,ALAMO/SME,15969.0,-0.05,25.0,29.0,15915.0,-4,0,0,SOULFLY,0.0
2/11/2022,33,33,BAD BUNNY,RIMAS,15585.0,0.0,44.0,42.0,15499.0,0,0,0,YHLQMDLG,0.0
2/11/2022,34,25,SUMMER WALKER,LVRN/INTERSCOPE,15233.0,-0.14,170.0,61.0,15001.0,-9,0,0,STILL OVER IT,0.0
2/11/2022,35,31,QUEEN,HOLLYWOOD,15213.0,-0.03,2542.0,432.0,12239.0,-4,0,0,GREATEST HITS 1,0.0
2/11/2022,36,36,KENDRICK LAMAR,TDE/AFTERMATH/INTERSCOPE,15092.0,-0.02,3066.0,53.0,11972.0,0,0,1,GOOD KID M.A.A.D CITY,0.0
2/11/2022,37,38,JUICE WRLD,GRADE A/INTERSCOPE,14467.0,-0.05,536.0,9.0,13923.0,1,0,0,DEATH RACE FOR LOVE,0.0
2/11/2022,38,35,KANYE WEST,G.O.O.D./DEF JAM,14454.0,-0.06,72.0,103.0,14278.0,-3,0,0,DONDA,0.0
2/11/2022,39,43,HAMILTON,UPTOWN/ATLANTIC,14274.0,0.0,924.0,98.0,13252.0,4,0,0,ORIGINAL BROADWAY CAST,0.0
2/11/2022,40,32,SNIPER GANG,SNIPER GANG/ATLANTIC,14247.0,-0.09,16.0,143.0,14088.0,-8,0,0,SNIPER GANG PRESENTS SYKO BOB &amp; SNAPKATT: NIGHTMARE BABIES,0.0
2/11/2022,41,40,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE,14036.0,-0.05,747.0,187.0,13103.0,-1,0,0,THIS ONE'S FOR YOU,0.0
2/11/2022,42,47,ELTON JOHN,ISLAND,14007.0,0.03,1831.0,588.0,11589.0,5,0,0,DIAMONDS,0.0
2/11/2022,43,41,MONEYBAGG YO,CMG/N-LESS/INTERSCOPE,13862.0,-0.06,13.0,71.0,13778.0,-2,0,0,A GANGSTA'S PAIN,0.0
2/11/2022,44,44,GLASS ANIMALS,POLYDOR/REPUBLIC,13855.0,-0.02,365.0,374.0,13116.0,0,0,0,DREAMLAND,0.0
2/11/2022,45,46,NARDO WICK,FLAWLESS/RCA,13625.0,-0.01,32.0,63.0,13531.0,1,0,0,WHO IS NARDO WICK?,0.0
2/11/2022,46,42,TAYLOR SWIFT,REPUBLIC,13563.0,-0.05,3103.0,77.0,10382.0,-4,0,0,FOLKLORE,0.0
2/11/2022,47,49,BRUNO MARS,AFTERMATH/ATLANTIC,13495.0,0.03,2470.0,411.0,10614.0,2,0,0,AN EVENING WITH SILK SONIC,0.0
